1	1
2	3
3	1
4	1
5	1
6	3
7	2
8	3
9	3
10	1
11	3
12	3
13	2
14	2
15	1
16	1
17	1
18	1
19	3
20	1
21	1
22	1
23	2
24	3
25	2
26	3
27	2
28	1
29	1
30	2
31	1
32	1
33	3
34	3
35	1
36	1
37	3
38	2
39	1
40	1
41	1
42	1
43	3
44	2
45	3
46	1
47	2
48	3
49	2
50	3
51	1
52	3
53	3
54	1
55	1
56	2
57	3
58	3
59	3
60	1
61	1
62	3
63	1
64	3
65	1
66	3
67	3
68	1
69	3
70	1
71	1
72	1
73	1
74	3
75	1
76	3
77	1
78	2
79	1
80	3
81	1
82	3
83	2
84	1
85	1
86	1
87	1
88	2
89	3
90	1
91	1
92	3
93	3
94	1
95	1
96	3
97	1
98	1
99	3
100	2
101	1
102	3
103	3
104	1
105	1
